T,sx,sx_gs,sy,sy_gs,sz,sz_gs
0.1555676143930472,-4.2619868330801554e-17,4.247041815230547e-17,-4.5371189156392696e-17,4.340705822547399e-17,-0.34297951826262835,0.34297951826262907
0.18307382802953684,-4.261986833179137e-17,4.247041815230547e-17,-4.537118915694754e-17,4.340705822547399e-17,-0.3429795182625166,0.34297951826262907
0.2154434690031884,-4.261986840493061e-17,4.247041815230547e-17,-4.5371189197949815e-17,4.340705822547399e-17,-0.3429795182542634,0.34297951826262907
0.2535364493970112,-4.261987121846387e-17,4.247041815230547e-17,-4.537119077523127e-17,4.340705822547399e-17,-0.34297951793678305,0.34297951826262907
0.29836472402833386,-4.2619933209033016e-17,4.247041815230547e-17,-4.537122552746902e-17,4.340705822547399e-17,-0.34297951094173584,0.34297951826262907
0.35111917342151316,-4.262078157008035e-17,4.247041815230547e-17,-4.537170112313983e-17,4.340705822547399e-17,-0.3429794152122386,0.34297951826262907
0.4132012400115337,-4.262850830725109e-17,4.247041815230547e-17,-4.5376032775632163e-17,4.340705822547399e-17,-0.3429785433219576,0.34297951826262907
0.4862601580065353,-4.2678185982277604e-17,4.247041815230547e-17,-4.5403882529139936e-17,4.340705822547399e-17,-0.3429729375851996,0.34297951826262907
0.5722367659350217,-4.2915285835481994e-17,4.247041815230547e-17,-4.553680789331412e-17,4.340705822547399e-17,-0.3429461804460836,0.34297951826262907
0.6734150657750821,-4.379205789308038e-17,4.247041815230547e-17,-4.602843917389545e-17,4.340705822547399e-17,-0.3428471946461832,0.34297951826262907
0.7924828983539173,-4.639567204714964e-17,4.247041815230547e-17,-4.748926676935281e-17,4.340705822547399e-17,-0.34255280049835807,0.34297951826262907
0.9326033468832199,-5.278672826545732e-17,4.247041815230547e-17,-5.1081357784570896e-17,4.340705822547399e-17,-0.34182678805890776,0.34297951826262907
1.0974987654930561,-6.604440934880134e-17,4.247041815230547e-17,-5.856222057150212e-17,4.340705822547399e-17,-0.34030287760026856,0.34297951826262907
1.2915496650148839,-8.964921037786214e-17,4.247041815230547e-17,-7.198202770174976e-17,4.340705822547399e-17,-0.3375184925233814,0.34297951826262907
1.5199110829529336,-1.2606824759022357e-16,4.247041815230547e-17,-9.294677575420203e-17,4.340705822547399e-17,-0.33299937099037547,0.34297951826262907
1.788649529057435,-1.749498379182998e-16,4.247041815230547e-17,-1.216227539046761e-16,4.340705822547399e-17,-0.32635708262851165,0.34297951826262907
2.1049041445120205,-2.3183666142482064e-16,4.247041815230547e-17,-1.55960146892571e-16,4.340705822547399e-17,-0.31735053129541907,0.34297951826262907
2.4770763559917106,-2.882899579455642e-16,4.247041815230547e-17,-1.9176954086453568e-16,4.340705822547399e-17,-0.30589816172752204,0.34297951826262907
2.9150530628251765,-3.337088646753834e-16,4.247041815230547e-17,-2.241492887580983e-16,4.340705822547399e-17,-0.2920726283954487,0.34297951826262907
3.4304692863149184,-3.583418748295463e-16,4.247041815230547e-17,-2.502007877832161e-16,4.340705822547399e-17,-0.2761088101241254,0.34297951826262907
4.0370172585965545,-3.564808563743422e-16,4.247041815230547e-17,-2.719822212561997e-16,4.340705822547399e-17,-0.2584144016838259,0.34297951826262907
4.7508101621027965,-3.288405933717482e-16,4.247041815230547e-17,-2.9785542619153043e-16,4.340705822547399e-17,-0.2395480691478242,0.34297951826262907
5.590810182512224,-2.835302266648283e-16,4.247041815230547e-17,-3.407297136276855e-16,4.340705822547399e-17,-0.22015139564052694,0.34297951826262907
6.579332246575681,-2.3536997773480417e-16,4.247041815230547e-17,-4.131972968919588e-16,4.340705822547399e-17,-0.20085705345008212,0.34297951826262907
7.742636826811269,-2.034577516839919e-16,4.247041815230547e-17,-5.212162311039833e-16,4.340705822547399e-17,-0.18220870022900407,0.34297951826262907
9.111627561154892,-2.0717494654906927e-16,4.247041815230547e-17,-6.59213904661728e-16,4.340705822547399e-17,-0.16461434656217405,0.34297951826262907
10.722672220103231,-2.613275600700867e-16,4.247041815230547e-17,-8.0968605646167265e-16,4.340705822547399e-17,-0.14833468728565707,0.34297951826262907
12.618568830660204,-3.716563387436041e-16,4.247041815230547e-17,-9.484520391880646e-16,4.340705822547399e-17,-0.13349626595484873,0.34297951826262907
14.84968262254465,-5.323651358448948e-16,4.247041815230547e-17,-1.0532355943962095e-15,4.340705822547399e-17,-0.12011691169620642,0.34297951826262907
17.47528400007684,-7.27077002452696e-16,4.247041815230547e-17,-1.1112221548657668e-15,4.340705822547399e-17,-0.1081331648589749,0.34297951826262907
20.565123083486515,-9.331806579779897e-16,4.247041815230547e-17,-1.1225360668619973e-15,4.340705822547399e-17,-0.09742403249873863,0.34297951826262907
24.20128264794382,-1.1276575067150675e-15,4.247041815230547e-17,-1.0993117538220327e-15,4.340705822547399e-17,-0.08783076165561593,0.34297951826262907
28.48035868435802,-1.2918865915270434e-15,4.247041815230547e-17,-1.0615634281598828e-15,4.340705822547399e-17,-0.07917577943058982,0.34297951826262907
33.516026509388425,-1.41406450261962e-15,4.247041815230547e-17,-1.0312803123297208e-15,4.340705822547399e-17,-0.07128355283077661,0.34297951826262907
39.442060594376564,-1.48943857820275e-15,4.247041815230547e-17,-1.0263735627755228e-15,4.340705822547399e-17,-0.06400241951459182,0.34297951826262907
46.4158883361278,-1.5192556834380078e-15,4.247041815230547e-17,-1.0563846381435927e-15,4.340705822547399e-17,-0.057222350745043116,0.34297951826262907
54.62277217684343,-1.50916333120773e-15,4.247041815230547e-17,-1.1213530077098254e-15,4.340705822547399e-17,-0.050882555673568974,0.34297951826262907
64.28073117284322,-1.4674444106649202e-15,4.247041815230547e-17,-1.2138125917203378e-15,4.340705822547399e-17,-0.04496620318646036,0.34297951826262907
75.64633275546291,-1.4033224603031283e-15,4.247041815230547e-17,-1.322512786533509e-15,4.340705822547399e-17,-0.03948517898805751,0.34297951826262907
89.02150854450383,-1.325569061352878e-15,4.247041815230547e-17,-1.4360713320947338e-15,4.340705822547399e-17,-0.03446165375140137,0.34297951826262907
104.76157527896652,-1.2415896867940882e-15,4.247041815230547e-17,-1.545377598937443e-15,4.340705822547399e-17,-0.029912988434217608,0.34297951826262907
123.28467394420659,-1.1570234827160416e-15,4.247041815230547e-17,-1.6445009816171136e-15,4.340705822547399e-17,-0.025843251289323577,0.34297951826262907
145.082877849594,-1.0757540340876936e-15,4.247041815230547e-17,-1.730497973704406e-15,4.340705822547399e-17,-0.02224112321822036,0.34297951826262907
170.73526474706904,-1.0001652778206766e-15,4.247041815230547e-17,-1.8026845375514104e-15,4.340705822547399e-17,-0.019082045608846437,0.34297951826262907
200.9233002565048,-9.314904996034984e-16,4.247041815230547e-17,-1.861813057786155e-15,4.340705822547399e-17,-0.016332232204422953,0.34297951826262907
236.4489412645407,-8.701533224800921e-16,4.247041815230547e-17,-1.909385742229552e-15,4.340705822547399e-17,-0.013952839933564554,0.34297951826262907
278.2559402207126,-8.160514541710585e-16,4.247041815230547e-17,-1.947174437479928e-15,4.340705822547399e-17,-0.011903420995665437,0.34297951826262907
327.45491628777285,-7.687701037466393e-16,4.247041815230547e-17,-1.976929361623416e-15,4.340705822547399e-17,-0.010144390429532774,0.34297951826262907
385.3528593710531,-7.277311275969673e-16,4.247041815230547e-17,-2.0002282701611344e-15,4.340705822547399e-17,-0.008638578127341479,0.34297951826262907
453.4878508128582,-6.922911141931136e-16,4.247041815230547e-17,-2.0184168939915616e-15,4.340705822547399e-17,-0.007352063780583978,0.34297951826262907
533.6699231206308,-6.618022063922968e-16,4.247041815230547e-17,-2.0326022686355206e-15,4.340705822547399e-17,-0.006254508165121381,0.34297951826262907
628.0291441834253,-6.356472912703273e-16,4.247041815230547e-17,-2.0436729206175477e-15,4.340705822547399e-17,-0.005319160204924317,0.34297951826262907
739.0722033525775,-6.13258353868353e-16,4.247041815230547e-17,-2.0523299525920147e-15,4.340705822547399e-17,-0.004522673118815296,0.34297951826262907
869.7490026177834,-5.94124221256829e-16,4.247041815230547e-17,-2.059120118229843e-15,4.340705822547399e-17,-0.0038448210454749554,0.34297951826262907
1023.5310218990259,-5.77791907864349e-16,4.247041815230547e-17,-2.0644664505704447e-15,4.340705822547399e-17,-0.0032681750114242347,0.34297951826262907
1204.5035402587823,-5.638643128482135e-16,4.247041815230547e-17,-2.068694632383927e-15,4.340705822547399e-17,-0.0027777739771892296,0.34297951826262907
1417.4741629268049,-5.519960137501751e-16,4.247041815230547e-17,-2.0720547213230327e-15,4.340705822547399e-17,-0.002360811188803741,0.34297951826262907
1668.100537200059,-5.418882302301905e-16,4.247041815230547e-17,-2.0747385402106374e-15,4.340705822547399e-17,-0.0020063461267430527,0.34297951826262907
1963.0406500402705,-5.332835964391354e-16,4.247041815230547e-17,-2.076893327125442e-15,4.340705822547399e-17,-0.0017050462386191123,0.34297951826262907
2310.1297000831605,-5.259611040552211e-16,4.247041815230547e-17,-2.0786323047229513e-15,4.340705822547399e-17,-0.00144895905685824,0.34297951826262907
2718.58824273294,-5.197314058524055e-16,4.247041815230547e-17,-2.0800427869014728e-15,4.340705822547399e-17,-0.0012313133220129002,0.34297951826262907
3199.2671377973843,-5.144325648771448e-16,4.247041815230547e-17,-2.081192356573764e-15,4.340705822547399e-17,-0.0010463467429935036,0.34297951826262907
3764.9358067924672,-5.099262723284797e-16,4.247041815230547e-17,-2.0821335539282066e-15,4.340705822547399e-17,-0.0008891576294471071,0.34297951826262907
4430.621457583882,-5.060945220782794e-16,4.247041815230547e-17,-2.082907425935828e-15,4.340705822547399e-17,-0.0007555775769322037,0.34297951826262907
5214.008287999684,-5.028367111669175e-16,4.247041815230547e-17,-2.0835462113353585e-15,4.340705822547399e-17,-0.0006420625166123073,0.34297951826262907
6135.907273413176,-5.000671270458806e-16,4.247041815230547e-17,-2.084075372391326e-15,4.340705822547399e-17,-0.0005455996635803095,0.34297951826262907
7220.809018385464,-4.977127797112801e-16,4.247041815230547e-17,-2.0845151345411428e-15,4.340705822547399e-17,-0.0004636281560479183,0.34297951826262907
8497.534359086447,-4.95711537627649e-16,4.247041815230547e-17,-2.0848816558768814e-15,4.340705822547399e-17,-0.0003939714398958627,0.34297951826262907
10000.0,-4.940105289079489e-16,4.247041815230547e-17,-2.0851879182809477e-15,4.340705822547399e-17,-0.00033477970255502143,0.34297951826262907
