T,sx,sx_gs,sy,sy_gs,sz,sz_gs
1.5199110829529336,5.976566210021824e-19,0.0,0.0,0.0,-0.32612578630366723,-0.3340706342415227
1.788649529057435,1.0603796910356522e-18,0.0,0.0,0.0,-0.3199746551569652,-0.3340706342415227
2.1049041445120205,1.7105744497957833e-18,0.0,0.0,0.0,-0.3113314099122685,-0.3340706342415227
2.4770763559917106,2.541966498974337e-18,0.0,0.0,0.0,-0.3002796218286001,-0.3340706342415227
2.9150530628251765,3.521541670487235e-18,0.0,0.0,0.0,-0.28725996669571185,-0.3340706342415227
3.4304692863149184,4.598900893441109e-18,0.0,0.0,0.0,-0.2729553891359713,-0.3340706342415227
4.0370172585965545,5.722026498065209e-18,0.0,0.0,0.0,-0.25812125771622924,-0.3340706342415227
4.7508101621027965,6.8574512700262e-18,0.0,0.0,0.0,-0.2434286763130763,-0.3340706342415227
5.590810182512224,8.014207187792564e-18,0.0,0.0,0.0,-0.22935714868284945,-0.3340706342415227
6.579332246575681,9.267213763311766e-18,0.0,0.0,0.0,-0.2161387814655998,-0.3340706342415227
7.742636826811269,1.0767897907279524e-17,0.0,0.0,0.0,-0.20374640112121895,-0.3340706342415227
9.111627561154892,1.2726891480480936e-17,0.0,0.0,0.0,-0.191926886895715,-0.3340706342415227
10.722672220103231,1.536301135930054e-17,0.0,0.0,0.0,-0.18028595651618975,-0.3340706342415227
12.618568830660204,1.8831601583946047e-17,0.0,0.0,0.0,-0.16841647756512296,-0.3340706342415227
14.84968262254465,2.3161907158018073e-17,0.0,0.0,0.0,-0.156035143711651,-0.3340706342415227
17.47528400007684,2.823409627786403e-17,0.0,0.0,0.0,-0.1430755054816363,-0.3340706342415227
20.565123083486515,3.380751935367446e-17,0.0,0.0,0.0,-0.12969987913029785,-0.3340706342415227
24.20128264794382,3.958466329630989e-17,0.0,0.0,0.0,-0.1162335689794936,-0.3340706342415227
28.48035868435802,4.527990615767983e-17,0.0,0.0,0.0,-0.10306163161733028,-0.3340706342415227
33.516026509388425,5.0667483509827966e-17,0.0,0.0,0.0,-0.09053548050635188,-0.3340706342415227
39.442060594376564,5.560015802152596e-17,0.0,0.0,0.0,-0.07891687441724707,-0.3340706342415227
46.4158883361278,6.000458235845536e-17,0.0,0.0,0.0,-0.06836155480375788,-0.3340706342415227
54.62277217684343,6.386464184508742e-17,0.0,0.0,0.0,-0.058930012072114624,-0.3340706342415227
64.28073117284322,6.720224769985375e-17,0.0,0.0,0.0,-0.050610467535663006,-0.3340706342415227
75.64633275546291,7.006085342831405e-17,0.0,0.0,0.0,-0.0433433804455336,-0.3340706342415227
89.02150854450383,7.249345252234876e-17,0.0,0.0,0.0,-0.03704207948310545,-0.3340706342415227
104.76157527896652,7.455483668093796e-17,0.0,0.0,0.0,-0.03160791790001036,-0.3340706342415227
123.28467394420659,7.62971428916439e-17,0.0,0.0,0.0,-0.026940341018424824,-0.3340706342415227
145.082877849594,7.776764533238544e-17,0.0,0.0,0.0,-0.022942977983735402,-0.3340706342415227
170.73526474706904,7.900794517438855e-17,0.0,0.0,0.0,-0.01952692765725128,-0.3340706342415227
200.9233002565048,8.00539594505189e-17,0.0,0.0,0.0,-0.016612204140316306,-0.3340706342415227
236.4489412645407,8.09363212569749e-17,0.0,0.0,0.0,-0.014128049671471132,-0.3340706342415227
278.2559402207126,8.168095686778587e-17,0.0,0.0,0.0,-0.012012597125742375,-0.3340706342415227
327.45491628777285,8.230970702037994e-17,0.0,0.0,0.0,-0.010212193793659008,-0.3340706342415227
385.3528593710531,8.284092295392855e-17,0.0,0.0,0.0,-0.008680579064429289,-0.3340706342415227
453.4878508128582,8.329000523005644e-17,0.0,0.0,0.0,-0.007378029721874069,-0.3340706342415227
533.6699231206308,8.366987439909938e-17,0.0,0.0,0.0,-0.0062705361975569085,-0.3340706342415227
628.0291441834253,8.399137366272399e-17,0.0,0.0,0.0,-0.005329041993265116,-0.3340706342415227
739.0722033525775,8.426360898128606e-17,0.0,0.0,0.0,-0.004528759841399249,-0.3340706342415227
869.7490026177834,8.449423413918048e-17,0.0,0.0,0.0,-0.0038485674197646924,-0.3340706342415227
1023.5310218990259,8.468968863414274e-17,0.0,0.0,0.0,-0.00327047955848786,-0.3340706342415227
1204.5035402587823,8.48553957725976e-17,0.0,0.0,0.0,-0.002779190940617876,-0.3340706342415227
1417.4741629268049,8.499592751957511e-17,0.0,0.0,0.0,-0.0023616820935877803,-0.3340706342415227
1668.100537200059,8.511514172713344e-17,0.0,0.0,0.0,-0.0020068812492423926,-0.3340706342415227
1963.0406500402705,8.521629647792574e-17,0.0,0.0,0.0,-0.0017053749623289205,-0.3340706342415227
2310.1297000831605,8.530214548648474e-17,0.0,0.0,0.0,-0.001449160951005446,-0.3340706342415227
2718.58824273294,8.537501781740164e-17,0.0,0.0,0.0,-0.0012314373006618862,-0.3340706342415227
3199.2671377973843,8.543688460497108e-17,0.0,0.0,0.0,-0.0010464228654890328,-0.3340706342415227
3764.9358067924672,8.548941498252741e-17,0.0,0.0,0.0,-0.0008892043633580149,-0.3340706342415227
4430.621457583882,8.553402303809724e-17,0.0,0.0,0.0,-0.0007556062657300411,-0.3340706342415227
5214.008287999684,8.557190729252421e-17,0.0,0.0,0.0,-0.0006420801266503462,-0.3340706342415227
6135.907273413176,8.560408393447068e-17,0.0,0.0,0.0,-0.0005456104724773647,-0.3340706342415227
7220.809018385464,8.563141483293601e-17,0.0,0.0,0.0,-0.0004636347901177118,-0.3340706342415227
8497.534359086447,8.565463117316542e-17,0.0,0.0,0.0,-0.0003939755114473198,-0.3340706342415227
10000.0,8.567435341866883e-17,0.0,0.0,0.0,-0.00033478220131216707,-0.3340706342415227
