T,sx,sx_gs,sy,sy_gs,sz,sz_gs
123.28467394420659,5.970311984346982e-16,1.9732723805157361e-16,0.0,0.0,-0.026447203202352304,0.20735998125153082
145.082877849594,6.026277804552448e-16,1.9732723805157361e-16,0.0,0.0,-0.02263184563770984,0.20735998125153082
170.73526474706904,6.074295462747461e-16,1.9732723805157361e-16,0.0,0.0,-0.01933172281580911,0.20735998125153082
200.9233002565048,6.115907786262476e-16,1.9732723805157361e-16,0.0,0.0,-0.016490271913911392,0.20735998125153082
236.4489412645407,6.152173769632779e-16,1.9732723805157361e-16,0.0,0.0,-0.014052151170476646,0.20735998125153082
278.2559402207126,6.183856424051239e-16,1.9732723805157361e-16,0.0,0.0,-0.011965482990137083,0.20735998125153082
327.45491628777285,6.211540450289641e-16,1.9732723805157361e-16,0.0,0.0,-0.010183011464058783,0.20735998125153082
385.3528593710531,6.235702072952791e-16,1.9732723805157361e-16,0.0,0.0,-0.008662535069835164,0.20735998125153082
453.4878508128582,6.256748482832224e-16,1.9732723805157361e-16,0.0,0.0,-0.007366888297859087,0.20735998125153082
533.6699231206308,6.275039092943065e-16,1.9732723805157361e-16,0.0,0.0,-0.006263664520547996,0.20735998125153082
628.0291441834253,6.290896531065599e-16,1.9732723805157361e-16,0.0,0.0,-0.00532480758885287,0.20735998125153082
739.0722033525775,6.30461221260095e-16,1.9732723805157361e-16,0.0,0.0,-0.00452615246636362,0.20735998125153082
869.7490026177834,6.316449293773001e-16,1.9732723805157361e-16,0.0,0.0,-0.003846962862963932,0.20735998125153082
1023.5310218990259,6.3266445267316315e-16,1.9732723805157361e-16,0.0,0.0,-0.003269492610781799,0.20735998125153082
1204.5035402587823,6.335409778569667e-16,1.9732723805157361e-16,0.0,0.0,-0.002778584122660077,0.20735998125153082
1417.4741629268049,6.34293354819853e-16,1.9732723805157361e-16,0.0,0.0,-0.00236130911967794,0.20735998125153082
1668.100537200059,6.349382588731944e-16,1.9732723805157361e-16,0.0,0.0,-0.002006652068041709,0.20735998125153082
1963.0406500402705,6.354903634109828e-16,1.9732723805157361e-16,0.0,0.0,-0.0017052341695990014,0.20735998125153082
2310.1297000831605,6.359625184728473e-16,1.9732723805157361e-16,0.0,0.0,-0.0014490744743835826,0.20735998125153082
2718.58824273294,6.363659296545153e-16,1.9732723805157361e-16,0.0,0.0,-0.0012313841941156423,0.20735998125153082
3199.2671377973843,6.367103323574173e-16,1.9732723805157361e-16,0.0,0.0,-0.001046390256337515,0.20735998125153082
3764.9358067924672,6.370041575099255e-16,1.9732723805157361e-16,0.0,0.0,-0.000889184342515309,0.20735998125153082
4430.621457583882,6.372546861288935e-16,1.9732723805157361e-16,0.0,0.0,-0.0007555939748107587,0.20735998125153082
5214.008287999684,6.374681911924532e-16,1.9732723805157361e-16,0.0,0.0,-0.0006420725817762318,0.20735998125153082
6135.907273413176,6.376500661805411e-16,1.9732723805157361e-16,0.0,0.0,-0.0005456058413081666,0.20735998125153082
7220.809018385464,6.378049402998673e-16,1.9732723805157361e-16,0.0,0.0,-0.00046363194758908266,0.20735998125153082
8497.534359086447,6.379367808701978e-16,1.9732723805157361e-16,0.0,0.0,-0.00039397376683714125,0.20735998125153082
10000.0,6.380489836455597e-16,1.9732723805157361e-16,0.0,0.0,-0.00033478113059587367,0.20735998125153082
