T,sx,sx_gs,sy,sy_gs,sz,sz_gs
2.4770763559917106,5.614504202895592e-17,8.684017566786091e-17,0.0,0.0,-0.3809416655556456,0.4061114694656089
2.9150530628251765,1.307341166593169e-16,8.684017566786091e-17,0.0,0.0,-0.36783549521625086,0.4061114694656089
3.4304692863149184,2.263920651757045e-16,8.684017566786091e-17,0.0,0.0,-0.3512140919298872,0.4061114694656089
4.0370172585965545,3.4023407341651207e-16,8.684017566786091e-17,0.0,0.0,-0.33135186917333703,0.4061114694656089
4.7508101621027965,4.6523900158017115e-16,8.684017566786091e-17,0.0,0.0,-0.3088954121561496,0.4061114694656089
5.590810182512224,5.909362039428571e-16,8.684017566786091e-17,0.0,0.0,-0.2847535369497829,0.4061114694656089
6.579332246575681,7.053650129068162e-16,8.684017566786091e-17,0.0,0.0,-0.2599247471636275,0.4061114694656089
7.742636826811269,7.976219737845138e-16,8.684017566786091e-17,0.0,0.0,-0.2353301920609581,0.4061114694656089
9.111627561154892,8.600351883810616e-16,8.684017566786091e-17,0.0,0.0,-0.21170221110963247,0.4061114694656089
10.722672220103231,8.892641566585365e-16,8.684017566786091e-17,0.0,0.0,-0.18954161117165308,0.4061114694656089
12.618568830660204,8.861930144991274e-16,8.684017566786091e-17,0.0,0.0,-0.16912913294762,0.4061114694656089
14.84968262254465,8.549631830898106e-16,8.684017566786091e-17,0.0,0.0,-0.15056651676650776,0.4061114694656089
17.47528400007684,8.016431055769638e-16,8.684017566786091e-17,0.0,0.0,-0.13382554948725217,0.4061114694656089
20.565123083486515,7.329428902200454e-16,8.684017566786091e-17,0.0,0.0,-0.11879262954828945,0.4061114694656089
24.20128264794382,6.552342707936562e-16,8.684017566786091e-17,0.0,0.0,-0.10530563814719363,0.4061114694656089
28.48035868435802,5.739853360963241e-16,8.684017566786091e-17,0.0,0.0,-0.09318475914779911,0.4061114694656089
33.516026509388425,4.93560855129044e-16,8.684017566786091e-17,0.0,0.0,-0.08225835807507953,0.4061114694656089
39.442060594376564,4.172345711850129e-16,8.684017566786091e-17,0.0,0.0,-0.07238201354662999,0.4061114694656089
46.4158883361278,3.472695964854725e-16,8.684017566786091e-17,0.0,0.0,-0.06344745598186177,0.4061114694656089
54.62277217684343,2.850088433701618e-16,8.684017566786091e-17,0.0,0.0,-0.055380373613040185,0.4061114694656089
64.28073117284322,2.3098766252632977e-16,8.684017566786091e-17,0.0,0.0,-0.048130066059138915,0.4061114694656089
75.64633275546291,1.850897301721837e-16,8.684017566786091e-17,0.0,0.0,-0.04165648974083705,0.4061114694656089
89.02150854450383,1.4673797661975475e-16,8.684017566786091e-17,0.0,0.0,-0.035919702522787866,0.4061114694656089
104.76157527896652,1.150881583721986e-16,8.684017566786091e-17,0.0,0.0,-0.03087409184538356,0.4061114694656089
123.28467394420659,8.919234609678198e-17,8.684017566786091e-17,0.0,0.0,-0.02646714301180139,0.4061114694656089
145.082877849594,6.811526854294292e-17,8.684017566786091e-17,0.0,0.0,-0.022641131388604574,0.4061114694656089
170.73526474706904,5.1003332707720494e-17,8.684017566786091e-17,0.0,0.0,-0.019336002655194806,0.4061114694656089
200.9233002565048,3.7116131003835135e-17,8.684017566786091e-17,0.0,0.0,-0.016492228520671587,0.4061114694656089
236.4489412645407,2.583293662488044e-17,8.684017566786091e-17,0.0,0.0,-0.014053039968363212,0.4061114694656089
278.2559402207126,1.6645024881404123e-17,8.684017566786091e-17,0.0,0.0,-0.011965884709537106,0.4061114694656089
327.45491628777285,9.141515261371016e-18,8.684017566786091e-17,0.0,0.0,-0.010183192318769907,0.4061114694656089
385.3528593710531,2.9934592060231567e-18,8.684017566786091e-17,0.0,0.0,-0.00866261623838438,0.4061114694656089
453.4878508128582,-2.061301693340897e-18,8.684017566786091e-17,0.0,0.0,-0.007366924637409289,0.4061114694656089
533.6699231206308,-6.231391376826543e-18,8.684017566786091e-17,0.0,0.0,-0.006263680758273271,0.4061114694656089
628.0291441834253,-9.682957302499408e-18,8.684017566786091e-17,0.0,0.0,-0.005324814833150032,0.4061114694656089
739.0722033525775,-1.2548626116825876e-17,8.684017566786091e-17,0.0,0.0,-0.004526155694313999,0.4061114694656089
869.7490026177834,-1.4934624610459563e-17,8.684017566786091e-17,0.0,0.0,-0.0038469642998497366,0.4061114694656089
1023.5310218990259,-1.6926379389136298e-17,8.684017566786091e-17,0.0,0.0,-0.003269493249876798,0.4061114694656089
1204.5035402587823,-1.859289346838751e-17,8.684017566786091e-17,0.0,0.0,-0.002778584406728013,0.4061114694656089
1417.4741629268049,-1.9990158139025727e-17,8.684017566786091e-17,0.0,0.0,-0.002361309245873633,0.4061114694656089
1668.100537200059,-2.1163812687443223e-17,8.684017566786091e-17,0.0,0.0,-0.002006652124078634,0.4061114694656089
1963.0406500402705,-2.215122158145044e-17,8.684017566786091e-17,0.0,0.0,-0.0017052341944730487,0.4061114694656089
2310.1297000831605,-2.2983101877005866e-17,8.684017566786091e-17,0.0,0.0,-0.00144907448542142,0.4061114694656089
2718.58824273294,-2.368480352946119e-17,8.684017566786091e-17,0.0,0.0,-0.0012313841990124752,0.4061114694656089
3199.2671377973843,-2.4277321481027927e-17,8.684017566786091e-17,0.0,0.0,-0.001046390258509472,0.4061114694656089
3764.9358067924672,-2.4778099891709232e-17,8.684017566786091e-17,0.0,0.0,-0.0008891843434784552,0.4061114694656089
4430.621457583882,-2.5201674669783604e-17,8.684017566786091e-17,0.0,0.0,-0.0007555939752377228,0.4061114694656089
5214.008287999684,-2.5560189621957528e-17,8.684017566786091e-17,0.0,0.0,-0.0006420725819654416,0.4061114694656089
6135.907273413176,-2.586381331327042e-17,8.684017566786091e-17,0.0,0.0,-0.0005456058413920994,0.4061114694656089
7220.809018385464,-2.6121077485571007e-17,8.684017566786091e-17,0.0,0.0,-0.00046363194762613635,0.4061114694656089
8497.534359086447,-2.6339153149060632e-17,8.684017566786091e-17,0.0,0.0,-0.0003939737668536003,0.4061114694656089
10000.0,-2.6524076863995356e-17,8.684017566786091e-17,0.0,0.0,-0.0003347811306029791,0.4061114694656089
