T,sxGS,syGS,szGS
0.1933891750455231,0.0,0.0,0.9999354922740792
0.2025501939230667,0.0,0.0,0.999897022497425
0.21214517849106299,0.0,0.0,0.9998390536638017
0.22219468609395232,0.0,0.0,0.9997534859172987
0.2327202478960409,0.0,0.0,0.99962964458153
0.24374441501222205,0.0,0.0,0.9994537545773133
0.2552908068239517,0.0,0.0,0.9992083978913544
0.26738416158399464,0.0,0.0,0.9988719802231588
0.2800503894183631,0.0,0.0,0.9984182381259987
0.2933166278390045,0.0,0.0,0.9978158218300566
0.30721129988617574,0.0,0.0,0.9970279910146673
0.3217641750250736,0.0,0.0,0.9960124606989581
0.33700643292719284,0.0,0.0,0.9947214318878548
0.35297073027306497,0.0,0.0,0.9931018365305062
0.36969127071950275,0.0,0.0,0.9910958187665252
0.3872038781812555,0.0,0.0,0.9886414645639742
0.4055460735840829,0.0,0.0,0.9856737800728165
0.4247571552536899,0.0,0.0,0.9821259058765459
0.44487828311275845,0.0,0.0,0.9779305405276786
0.4659525668664681,0.0,0.0,0.973021533138813
0.48802515836544313,0.0,0.0,0.9673355923041843
0.5111433483440168,0.0,0.0,0.960814048216823
0.5353566677410725,0.0,0.0,0.9534045974503289
0.5607169938205459,0.0,0.0,0.9450629562821729
0.5872786613189481,0.0,0.0,0.9357543492040479
0.6150985788580502,0.0,0.0,0.9254547646297945
0.6442363508721373,0.0,0.0,0.9141519196265119
0.6747544053110694,0.0,0.0,0.9018458892102809
0.7067181273927492,0.0,0.0,0.8885493724407517
0.7401959996915642,0.0,0.0,0.874287585999467
0.7752597488629461,0.0,0.0,0.8590977947521732
0.8119844993184012,0.0,0.0,0.8430285065563905
0.8504489341802679,0.0,0.0,0.8261383739894497
0.890735463861044,0.0,0.0,0.8084948577071591
0.9329304026284684,0.0,0.0,0.7901727141248613
0.9771241535346498,0.0,0.0,0.7712523737711224
1.0234114021054532,0.0,0.0,0.751818276128326
1.0718913192051278,0.0,0.0,0.7319572225176053
1.1226677735108137,0.0,0.0,0.7117568013380726
1.1758495540521567,0.0,0.0,0.691303930612774
1.2315506032928256,0.0,0.0,0.670683552249501
1.2898902612533087,0.0,0.0,0.6499775015649267
1.3509935211980268,0.0,0.0,0.6292635651932428
1.414991297434576,0.0,0.0,0.6086147310849099
1.4820207057988584,0.0,0.0,0.5880986262905372
1.5522253574270475,0.0,0.0,0.5677771318315171
1.6257556664437942,0.0,0.0,0.547706159236147
1.7027691722259,0.0,0.0,0.5279355701939552
1.7834308769319094,0.0,0.0,0.5085092190876042
1.8679135990207825,0.0,0.0,0.48946509768124313
1.956398343517064,0.0,0.0,0.4708355617319761
2.049074689815847,0.0,0.0,0.4526476205024313
2.146141197858404,0.0,0.0,0.43492327185988894
2.2478058335487257,0.0,0.0,0.41767986765235
2.3542864143224174,0.0,0.0,0.400930496189862
2.465811075822603,0.0,0.0,0.3846843708014755
2.582618760682676,0.0,0.0,0.3689472154893422
2.704959730463135,0.0,0.0,0.3537216405966663
2.8330961018393244,0.0,0.0,0.33900750310583794
2.967302408188869,0.0,0.0,0.3248022476678018
3.107866187782013,0.0,0.0,0.3111012257296716
3.2550885998350583,0.0,0.0,0.2978979911821344
3.409285069746812,0.0,0.0,0.28518457180605544
3.5707859649004625,0.0,0.0,0.2729517164782087
3.739937302478798,0.0,0.0,0.26118911862064764
3.9171014908092596,0.0,0.0,0.24988561676888082
4.102658105827192,0.0,0.0,0.23902937341192892
4.297004704320841,0.0,0.0,0.22860803344230174
4.500557675700499,0.0,0.0,0.21860886366372728
4.713753134116724,0.0,0.0,0.20901887485478632
4.937047852839003,0.0,0.0,0.19982492789093131
5.170920242896758,0.0,0.0,0.1910138253971118
5.415871378079472,0.0,0.0,0.18257239034782413
5.672426068491979,0.0,0.0,0.17448753295858982
5.941133984965034,0.0,0.0,0.16674630712881267
6.22257083673023,0.0,0.0,0.15933595760555497
6.517339604882424,0.0,0.0,0.15224395894475962
6.826071834272388,0.0,0.0,0.14545804725367034
7.149428986597579,0.0,0.0,0.13896624560775384
7.488103857590023,0.0,0.0,0.13275688394876672
7.84282206133768,0.0,0.0,0.1268186141887263
8.214343584919426,0.0,0.0,0.12114042116805257
8.603464416684504,0.0,0.0,0.11571163004534057
9.011018251665021,0.0,0.0,0.11052191063121419
9.437878277775381,0.0,0.0,0.10556127911940899
9.884959046625584,0.0,0.0,0.10082009761446359
10.353218432956622,0.0,0.0,0.09628907180689
10.843659686896103,0.0,0.0,0.09195924710312497
11.357333583431052,0.0,0.0,0.08782200347859143
11.895340673703195,0.0,0.0,0.08386904928746747
12.458833642950081,0.0,0.0,0.0800924142318945
13.049019780144022,0.0,0.0,0.07648444166602941
13.667163564620067,0.0,0.0,0.07303778038619257
14.314589375234785,0.0,0.0,0.06974537603709685
14.992684327860456,0.0,0.0,0.06660046224544136
15.702901247293775,0.0,0.0,0.06359655157575816
16.446761779946637,0.0,0.0,0.060727426389053374
17.225859653987865,0.0,0.0,0.057987129672257665
18.041864093920726,0.0,0.0,0.05536995589559224
18.896523396912098,0.0,0.0,0.05287044194546381
19.791668678535572,0.0,0.0,0.05048335817227606
20.72921779595371,0.0,0.0,0.04820369958542331
21.711179456945043,0.0,0.0,0.04602667722157755
22.739657523579286,0.0,0.0,0.04394770970708506
23.81685551976158,0.0,0.0,0.04196241503073628
24.945081352303166,0.0,0.0,0.040066602539273355
26.126752255633278,0.0,0.0,0.03825626516467001
27.364399970746707,0.0,0.0,0.03652757188938521
28.660676169482517,0.0,0.0,0.03487686045339056
30.01835813575589,0.0,0.0,0.03330063030474412
31.440354715915,0.0,0.0,0.03179553579378214
32.929712550971495,0.0,0.0,0.030358379609580877
34.48962260405758,0.0,0.0,0.028986106456165228
36.12342699709432,0.0,0.0,0.02767579696497302
37.83462617131929,0.0,0.0,0.02642466183929898
39.626886387014785,0.0,0.0,0.025230036225817043
41.504047578504746,0.0,0.0,0.024089374307778078
43.47013158125024,0.0,0.0,0.02300024411410123
45.5293507486695,0.0,0.0,0.021960322538292554
47.68611697714469,0.0,0.0,0.02096739056092306
49.9450511585514,0.0,0.0,0.02001932866926448
52.31099308056261,0.0,0.0,0.019114112467612188
54.78901179593942,0.0,0.0,0.018249808471800355
57.384416483023955,0.0,0.0,0.017424570081431945
60.10276782070382,0.0,0.0,0.016636633723402017
62.94988990221888,0.0,0.0,0.015884315160375584
65.93188271333548,0.0,0.0,0.015166005957980622
69.05513520162327,0.0,0.0,0.014480170104608725
72.32633896483537,0.0,0.0,0.013825340777847417
75.75250258771912,0.0,0.0,0.013200117251721322
79.34096665797492,0.0,0.0,0.0126031619390789
83.09941949353396,0.0,0.0,0.012033197563625753
87.03591361485161,0.0,0.0,0.01148900445627149
91.15888299750823,0.0,0.0,0.010969417970636719
95.47716114208056,0.0,0.0,0.01047332601273221
100.0,0.0,0.0,0.009999666679999353
