T,sxMFGS,syMFGS,szMFGS
196.30406500402705,-4.594136521822563e-15,-2.3598040289801585e-15,0.005092350613893903
220.51307399030458,-4.6268623978292646e-15,-2.3785536719902023e-15,0.004533615953559389
247.70763559917114,-4.655888485927486e-15,-2.394975114431947e-15,0.004036125572499272
278.2559402207126,-4.681640527967525e-15,-2.409378571698528e-15,0.0035931839892480166
312.5715849688235,-4.704494247353112e-15,-2.422029290979873e-15,0.0031988225372098222
351.1191734215131,-4.724781289611265e-15,-2.4331546210682372e-15,0.002847721976581896
394.4206059437656,-4.7427944858735395e-15,-2.4429499045716383e-15,0.002535142903188181
443.0621457583882,-4.758792498582188e-15,-2.4515833920786426e-15,0.002256863300552414
497.70235643321087,-4.773003911289822e-15,-2.459200345496671e-15,0.0020091225951369696
559.0810182512223,-4.7856308230682195e-15,-2.4659264698335843e-15,0.0017885716033132493
628.0291441834253,-4.7968520044730814e-15,-2.4718707888917927e-15,0.0015922277961072373
705.4802310718645,-4.8068256673185474e-15,-2.4771280603089136e-15,0.0014174353496172465
792.482898353917,-4.81569189539936e-15,-2.4817808086562193e-15,0.0012618294923851248
890.2150854450383,-4.823574778174575e-15,-2.4859010414317445e-15,0.0011233047039789779
1000.0,-4.830584284552673e-15,-2.4895517013293735e-15,0.0009999863603845638
