α,szMFGS,szMFGS′,occupancy
23.101297000831593,0.7828085497729486,0.7828085606637508,0.03381932042947555
26.560877829466868,0.7753492606401668,0.7753493014290412,0.038138630449635724
30.538555088334157,0.7694386660805121,0.7694388141707919,0.04312239025206539
35.11191734215131,0.7653210887705795,0.7653216104825655,0.04890757061246492
40.37017258596554,0.7632155160172917,0.7632172986362623,0.05566009531089382
46.4158883361278,0.7632938154098213,0.7632997123959777,0.06357800695834573
53.3669923120631,0.7656510262445102,0.765669852730679,0.07289329519328211
61.35907273413173,0.7702671338988951,0.7703248738819379,0.08387170647201368
70.54802310718642,0.7769605181872592,0.7771296081813207,0.09681032729478417
81.11308307896873,0.7853327360634271,0.7858020510529188,0.11203383707324174
93.26033468832199,0.7947021167230015,0.7959263205486277,0.1298918410024882
107.22672220103232,0.804025176703584,0.8070007834727382,0.1507606626400598
123.28467394420659,0.8118212182646829,0.8185132897675578,0.17505196649557392
141.74741629268047,0.8161426411825282,0.8300161599884461,0.203226494141631
162.97508346206433,0.8146468589508666,0.8411604693008654,0.23580191690270783
187.3817422860385,0.8049190855600722,0.8516352589946222,0.2733173889502763
215.44346900318845,0.7856995474875768,0.860919129550862,0.3161441499315045
247.70763559917114,0.7598983299665122,0.8677717118817613,0.36394306931127207
284.8035868435802,0.7359532854133406,0.8698264083255758,0.4148356563057501
327.45491628777285,0.7206890295161439,0.8642747115049887,0.4652849672485214
376.49358067924675,0.713461266703232,0.8496206177964216,0.5115306896661216
432.8761281083057,0.7106061273781147,0.8267630994960757,0.5512361914456898
497.70235643321087,0.7095763629967045,0.7985227496975951,0.5838593290616695
572.236765935022,0.7092150337298494,0.7682542812024744,0.6100642541463559
657.9332246575682,0.7090795430644085,0.7386425692509532,0.63098972646716
756.463327554629,0.7090114211270467,0.7112799946986332,0.6477787963457802
869.7490026177834,0.708955208205622,0.6868358647634815,0.6613882472900666
1000.0,0.7088921351134404,0.665400714109627,0.6725580914271051
1149.7569953977356,0.7088167502244356,0.6467723635602444,0.681842312393928
1321.9411484660286,0.708728553736217,0.6306340618549754,0.6896519072288511
1519.9110829529332,0.7086288696574643,0.6166483983644375,0.6962927759923169
1747.5284000076829,0.708519616330771,0.6045001748160509,0.7019947427021661
2009.2330025650479,0.7084028058484918,0.593912174771468,0.7069325984464104
2310.1297000831605,0.7082803405073228,0.584647876219331,0.7112410517385506
2656.0877829466867,0.7081539362356076,0.5765085357838421,0.715025308710973
3053.8555088334156,0.7080251017593906,0.5693283079634426,0.7183685944154183
3511.191734215131,0.7078951421736601,0.5629690862897153,0.7213375471137461
4037.017258596554,0.7077651726918903,0.5573157677748031,0.7239861298013228
4641.588833612777,0.7076361360284313,0.5522721725575561,0.7263585004624208
5336.699231206308,0.707508820424148,0.54775763987388,0.7284911438735041
6135.907273413176,0.7073838769971369,0.5437042363358789,0.7304144738986398
7054.8023107186455,0.7072618358868819,0.5400544861677861,0.7321540517188527
8111.308307896872,0.7071431210249183,0.5367595326575928,0.7337315222715844
9326.0334688322,0.7070280635286131,0.5337776498744081,0.7351653416054719
10722.672220103232,0.7069169137827834,0.531073036372048,0.7364713474063732
12328.467394420659,0.7068098522985118,0.5286148349763903,0.7376632106644851
14174.741629268048,0.7067069994435005,0.5263763336346329,0.7387527963663468
16297.508346206434,0.7066084241359754,0.5243343113886004,0.7397504538996014
18738.17422860383,0.7065141515888131,0.5224685009097183,0.7406652526709558
21544.346900318822,0.7064241701851521,0.5207611449273646,0.741505174660489
24770.76355991709,0.7063384375612618,0.5191966285516767,0.7422772728580981
28480.35868435799,0.7062568859677564,0.5177611731749276,0.7429878024667209
32745.491628777316,0.7061794269755434,0.5164425805353788,0.7436423302134616
37649.35806792471,0.7061059555888309,0.5152300178116886,0.7442458259441637
43287.612810830615,0.7060363538233364,0.5141138364173308,0.7448027397894437
49770.23564332114,0.7059704938039747,0.5130854185885294,0.7453170675092305
57223.676593502205,0.7059082404323108,0.5121370469884204,0.745792406096478
65793.32246575682,0.7058494536704056,0.5112617934477894,0.7462320013109369
75646.3327554629,0.7057939904838582,0.5104534236799505,0.7466387884927697
86974.90026177834,0.7057417064832358,0.5097063153810926,0.7470154277525151
100000.0,0.7056924572998402,0.5090153875894041,0.7473643344329517
