α,szMFGS,szMFGS′,occupancy,occupancy′
3511.191734215131,0.7075937104668005,0.7494250577053966,31.84899477729811,34.084013248416255
4037.017258596554,0.7075866485967298,0.7156560112564531,32.29010174855867,34.43293284154326
4641.588833612777,0.7075739100177483,0.6874057392014647,32.63623369440817,34.69599948969295
5336.699231206308,0.7075571726143456,0.6637994076471175,32.91484284212476,34.901613852008396
6135.907273413176,0.7075377909024982,0.6439971847274608,33.143779753062745,35.06685123675682
7054.8023107186455,0.70751677296662,0.6272831632357134,33.33509456431766,35.20257044062022
8111.308307896872,0.7074948518486464,0.6130759256026246,33.49720151160115,35.316007001307725
9326.0334688322,0.7074725574214249,0.6009124795370385,33.63615313364397,35.41217362406822
10722.672220103232,0.7074502720802281,0.590426333187588,33.75641731378255,35.494658609919824
12328.467394420659,0.7074282710694587,0.5813270866171844,33.861367378479954,35.566102920038276
14174.741629268048,0.7074067511986043,0.5733835579089377,33.953600923252026,35.6284970136368
16297.508346206434,0.7073858513271725,0.566410502417284,34.035153095685196,35.6833721581988
18738.17422860383,0.7073656671137212,0.5602583820689199,34.107642898895136,35.73192757225121
21544.346900318822,0.7073462617641876,0.554805547917637,34.172375834208204,35.77511723250396
24770.76355991709,0.7073276739654001,0.5499522731027556,34.23041738356767,35.81371057053275
28480.35868435799,0.7073099238139093,0.5456161853680095,34.282646582933054,35.84833582062179
32745.491628777316,0.7072930172976921,0.5417287533656308,34.32979572894729,35.879511568612045
37649.35806792471,0.7072769497187803,0.5382325668249427,34.372480250632826,35.907670106669016
43287.612810830615,0.7072617083302973,0.535079216836576,34.41122148947877,35.93317498920326
49770.23564332114,0.7072472743834166,0.532227632115217,34.44646428831925,35.95633441437546
57223.676593502205,0.7072336247257006,0.5296427638290979,34.47859072724847,35.97741155357699
65793.32246575682,0.7072207330547848,0.5272945386399507,34.507930963287365,35.99663261767048
75646.3327554629,0.7072085709046039,0.5251570195246508,34.534771867334825,36.01419322301223
86974.90026177834,0.7071971084222296,0.5232077286659045,34.55936396765618,36.03026346490085
100000.0,0.7071863149796973,0.5214270976098462,34.581927078321854,36.04499199750657
