t,sx,sy,sz
7.35,-0.05321823489808273,0.09619727156238485,-0.03800505371281763
7.5,-0.06704681993690381,0.08289183071970052,-0.029844929635682176
7.6499999999999995,-0.07664960521465065,0.04126672554120656,-0.04392259427409714
7.8,-0.07865572390872001,-0.01567799580944671,-0.07377364521281486
7.949999999999999,-0.07199280569814716,-0.07190472797316191,-0.10466044054598454
8.1,-0.057646723145154365,-0.11726584425568663,-0.12530160970964824
8.25,-0.037352718722803956,-0.15211464862064852,-0.1329312879940344
8.4,-0.012142646336897859,-0.18428004264076397,-0.12876636174117503
8.549999999999999,0.01809682882142505,-0.2193410877902074,-0.11241185796154865
8.7,0.05354647302676731,-0.25174204604878886,-0.08324917330750639
8.85,0.09268753912408344,-0.2655259297450187,-0.046496369856957306
9.0,0.13149101041523495,-0.2455238498630348,-0.01484223829718426
9.15,0.1645156592931374,-0.18948969331611434,-0.0014670145318958284
9.299999999999999,0.1871582310153387,-0.1100532171014706,-0.011005905407406483
9.45,0.19728085707335802,-0.025374773220640714,-0.037943851354816004
9.6,0.19514886317215577,0.05209054475723185,-0.07271888635234608
9.75,0.1821801615600046,0.11916078465090293,-0.10725411410500049
9.9,0.15988881938190921,0.17627332708487742,-0.13469221397417505
10.049999999999999,0.13001196765864495,0.2187897199345301,-0.14671077149100173
10.2,0.09562173957036098,0.23383374672295137,-0.13510269923666296
10.35,0.06196888220654119,0.2071431836287459,-0.09914554697756794
10.5,0.035733861954359535,0.13608260514507828,-0.051534845621256584
10.65,0.022520266710149377,0.038033144009073865,-0.013554954314103584
10.799999999999999,0.02407798368927427,-0.05518655353029511,-0.0006393361125028434
10.95,0.037321757794851564,-0.11388732677908156,-0.011722942623167849
11.1,0.055769180875305524,-0.12365097850405318,-0.032290609645975896
11.25,0.07203928368957949,-0.08621071715927778,-0.045903542922224205
11.4,0.07990228947411711,-0.014457651348058825,-0.043735099681299405
11.549999999999999,0.07572988116595082,0.06999578004233072,-0.029031406240078318
11.7,0.05965323758072963,0.1395420855711728,-0.016624076669299475
11.85,0.0358671828569925,0.16961219463236546,-0.024398636973450762
12.0,0.011269501057806079,0.15039915458673395,-0.05826873591850247
12.15,-0.007277347750067145,0.09222505728347788,-0.10369520626802028
12.299999999999999,-0.01572633290919437,0.020710452929497667,-0.13530715417447764
12.45,-0.014249275801163037,-0.036073151187533015,-0.1374209817766353
12.6,-0.006462496292346533,-0.062400233928885315,-0.11521015773048368
12.75,0.00309927304446719,-0.061728478667010526,-0.08666711777541546
12.9,0.011479173655064262,-0.04938455461058676,-0.06613911150351105
13.049999999999999,0.017959077175727603,-0.037437975599028485,-0.05616805032780781
13.2,0.022704404369015593,-0.025006810692024824,-0.052319518344499265
13.35,0.024910400122551402,-0.0016850080628751363,-0.052593058973750426
13.5,0.0222851805406621,0.03963614335177167,-0.060310817262690684
13.65,0.01239649671742396,0.09304281612415206,-0.07761085577854669
13.799999999999999,-0.005430560686327292,0.14258331400677432,-0.09893968814306696
13.95,-0.029453583874398597,0.17400137271375798,-0.11448549504793913
14.1,-0.056488851763727956,0.18286092318735175,-0.11973808536012297
14.25,-0.0833471840097257,0.17238411737578027,-0.11945453919971627
14.399999999999999,-0.1073663171471185,0.14488683463080806,-0.12170253116839562
14.549999999999999,-0.1257560827254403,0.09613899848158519,-0.12843009234860206
14.7,-0.13480945214693607,0.019751535107792307,-0.1321539917095443
14.85,-0.13041137163792887,-0.08147329793264349,-0.12206935582777316
15.0,-0.11000578279854203,-0.1896341387259332,-0.09353881666355475
15.149999999999999,-0.07448409412944554,-0.278731916739624,-0.05224235997348676
15.299999999999999,-0.02841347543523741,-0.32773123071824733,-0.00998840828011998
15.45,0.021366037442360722,-0.32769242137527066,0.023660941493935418
15.6,0.06749583845063739,-0.2798739701234341,0.04693800807911786
15.75,0.103312339515492,-0.19196909592033312,0.06361296932056702
15.899999999999999,0.12381033864960744,-0.07888191122120897,0.07390641009917331
16.05,0.12692044167862648,0.0351229778959729,0.0673273476960158
16.2,0.11471768784887951,0.12043095314688922,0.028368998310573625
16.349999999999998,0.09345222812614179,0.15312542733456816,-0.045432679106286476
16.5,0.071771509042169,0.12682203067436973,-0.13058967680082406
16.65,0.05753066136920561,0.05868234457228833,-0.18788125079262233
16.8,0.05449843602238594,-0.01610380496880504,-0.19099111084461876
16.95,0.06093495800322292,-0.06313092410283289,-0.1467830286139634
17.099999999999998,0.07132662796169975,-0.0688033966124401,-0.08722168558243558
17.25,0.07998748762700401,-0.04298038369140844,-0.0433428019884656
17.4,0.08358102849854496,-0.004132384461293837,-0.02799366664231091
17.55,0.08125651695319992,0.0343892972048193,-0.037490798833048386
17.7,0.07359649633659439,0.06636345832133807,-0.06107873398378907
17.849999999999998,0.06182452949171128,0.08880733457951014,-0.08768357530172932
18.0,0.04754913979284359,0.09936369734098327,-0.10888136840761187
18.15,0.03270729091633028,0.09614105880157281,-0.11969749379468882
18.3,0.019409604334505663,0.07895750964293394,-0.11903774472902981
18.45,0.009602617250328977,0.050173852036970584,-0.11062233025874368
18.599999999999998,0.0047505685224413265,0.013474824308651628,-0.10282713957977577
18.75,0.005844028298034224,-0.02906066035590801,-0.10584688790347112
18.9,0.013865736256447903,-0.07966860108822497,-0.12586415729604994
19.05,0.03041643398783174,-0.14354629168733055,-0.15815173497961157
19.2,0.057617413117369225,-0.22066458707765493,-0.18540569180276312
19.349999999999998,0.09660910995463927,-0.2972427603014848,-0.18639943736298825
19.5,0.14554798167412403,-0.34916862971651097,-0.1500951308729419
19.65,0.19915209862244201,-0.35759587366443524,-0.0835397001857135
19.8,0.2505502402493142,-0.32099967696031784,-0.006766831244801543
19.95,0.29382111944286504,-0.25180883572037704,0.0608106956127721
20.099999999999998,0.32517658487268875,-0.16407511206549927,0.11019899267271811
20.25,0.3425747213888284,-0.06692874889205609,0.13975430904629788
20.4,0.3451951626864962,0.03117310372580178,0.14423889404172946
20.55,0.3339027219881913,0.11542164602345116,0.11179216429381336
20.7,0.31232622444417946,0.16459044907796208,0.036832288165215464
20.849999999999998,0.28722969579977065,0.160254949804484,-0.06341263599435971
21.0,0.2670506574398127,0.10083836667319919,-0.149742681594531
21.15,0.2585567750768802,0.010493827814727758,-0.18512275419241048
21.3,0.26338863337072793,-0.06990572245503142,-0.16287298585252316
21.45,0.2773862324778628,-0.10850553117969727,-0.11072611498584858
21.599999999999998,0.29359305269219815,-0.10087887945703007,-0.06547415214690251
21.75,0.30611866052605263,-0.06260256005997711,-0.04578854790146623
21.9,0.31170812371851836,-0.010844919814378774,-0.049575072670174816
22.05,0.30938039458253147,0.04063150876460746,-0.06789627033406731
22.2,0.3003189095871561,0.0760861701794765,-0.09208125519885296
22.349999999999998,0.2881191588099602,0.080705733823921,-0.1117138735768849
22.5,0.27779159480035354,0.052275594828168036,-0.11712208510725206
22.65,0.2733580323545735,0.005687197355011621,-0.10794275677084021
22.8,0.27585557713273395,-0.03655669550679501,-0.0955379903921655
22.95,0.2832843919019572,-0.05849013454932799,-0.09376707841606917
23.099999999999998,0.2922611677936228,-0.05801755245596647,-0.10829632518083587
23.25,0.30006168858762206,-0.04516514555274231,-0.1356578342679385
23.4,0.3059558378657081,-0.03507386920224524,-0.16821113619022618
23.55,0.3112877944082645,-0.038594485782356996,-0.19497213875861694
23.7,0.3181291662190244,-0.053477232566878134,-0.2009354198068558
23.849999999999998,0.3270757750741943,-0.06312606691798336,-0.17428626572356154
24.0,0.33579609037229535,-0.047844359688315706,-0.11772702933571916
24.15,0.3398199583259125,-0.0010900539933621672,-0.049736189153848184
24.3,0.33515591559034613,0.06469680706884827,0.0084369101044495
24.45,0.3205273810511148,0.12843052979593125,0.047768114133491954
24.599999999999998,0.2974657016622739,0.1758629074766354,0.07315245002750943
24.75,0.2686806975600171,0.2052357023060912,0.090345954801642
24.9,0.23661802397749418,0.21993127999345702,0.09363434378118876
25.05,0.20351692780174135,0.2180137441581925,0.06988455071552542
25.2,0.1725181876279945,0.19003847959172201,0.015501245338742677
25.349999999999998,0.14823228867050672,0.1280561520966632,-0.052571468628596886
25.5,0.135494177891399,0.038942325154248045,-0.1045665439982711
25.65,0.13661457800474935,-0.051241718069522095,-0.11928098032699433
25.8,0.149306052945337,-0.11080588100442802,-0.10069587110581572
25.95,0.16748029291493502,-0.12369017319070193,-0.0725640914565966
26.099999999999998,0.18437744350866983,-0.09619008095081441,-0.05519090916177578
26.25,0.1951481918724575,-0.044803368887109646,-0.05061191070840627
26.4,0.19740391350062217,0.014824434499536162,-0.05101276782124719
26.55,0.1911343738819939,0.06558503618146497,-0.053153661086380866
26.7,0.179221469451316,0.08672984372365192,-0.05847867384423911
26.849999999999998,0.167278742779682,0.06544015740644615,-0.06586566586285052
27.0,0.1612643635619048,0.011424261948683598,-0.07340757696352727
27.15,0.16396602170719646,-0.04480793248008679,-0.08566254149732237
27.3,0.17314205581801273,-0.07033749622751184,-0.11111998718219249
27.45,0.18264971055474497,-0.04832986012086922,-0.150024795936432
27.599999999999998,0.18553978961963988,0.015069186449633511,-0.18942476547776202
27.75,0.17725557347568455,0.09577717942276612,-0.21323916604119825
27.9,0.15738408366266002,0.16535563308206055,-0.21353892326485502
28.05,0.1290847002218582,0.20693650324244156,-0.18986149438762126
28.2,0.09659078304334746,0.2232507815146219,-0.14447804931836417
28.349999999999998,0.06256480585643558,0.23037331423557347,-0.08545233543368434
28.5,0.027211021701042604,0.24232924360194893,-0.030806139917875078
28.65,-0.010406275537788034,0.2592511585825211,-0.0008781152028557724
28.799999999999997,-0.05017635581905028,0.26838661656374957,-0.002419801327476448
28.95,-0.08983054530581866,0.25609313006360196,-0.021204081866527284
29.099999999999998,-0.125760123209103,0.2193365405420163,-0.032918620713257164
29.25,-0.15481382821751064,0.16628271095444203,-0.023975755277272106
29.4,-0.17534573875479448,0.10699030046949198,-0.003113499470863164
29.549999999999997,-0.1868023229552269,0.04535341458204802,0.007285020656196682
29.7,-0.1888094256717706,-0.018968388686849642,-0.008510691861647116
29.849999999999998,-0.1811537315704437,-0.08213535623406615,-0.046159759987663175
30.0,-0.1648154717486919,-0.13229324693662534,-0.08467234394709713
30.15,-0.1428106164388658,-0.1558669071594331,-0.10263895713072241
30.299999999999997,-0.11966832920816328,-0.1475987943783743,-0.09374238150562979
30.45,-0.0998361282680476,-0.1133923349261397,-0.06749790747118027
30.599999999999998,-0.08639505648290628,-0.06424802329482819,-0.03607543248091858
30.75,-0.0807766445593933,-0.010843207592806752,-0.004696509806925525
30.9,-0.08276400586091297,0.034830210126197386,0.02451581843359582
31.049999999999997,-0.09004666538826021,0.056958103004921434,0.045918944623418376
31.2,-0.09796299827027678,0.04183079023304996,0.05148741243653136
31.349999999999998,-0.10073542137648753,-0.009760671787511027,0.0351020723699111
31.5,-0.09424156516304842,-0.07681473867711595,-0.006083320206597166
31.65,-0.07853277140316231,-0.12724200896953608,-0.0701736481175184
31.799999999999997,-0.05826077924107322,-0.13445899950091356,-0.14644155245401397
31.95,-0.040836060038093064,-0.08960564596772404,-0.214758989963566
32.1,-0.03338230955208459,-0.005263945991563556,-0.25465565826351144
32.25,-0.0398044952763467,0.08996713660981577,-0.25724664064116903
32.4,-0.05937798523689343,0.16580822645291032,-0.22675424922608295
32.55,-0.08770137577682756,0.20537602383205367,-0.17264035157789648
32.699999999999996,-0.11919189584260903,0.20930071662769684,-0.10649177534989149
32.85,-0.14923528542952727,0.18807055072187454,-0.04592692030812811
33.0,-0.17488275304690576,0.15203547853664587,-0.012278677689228398
33.15,-0.19437101468958282,0.10634459511205563,-0.017413694788366768
33.3,-0.20634830789673192,0.05191639615070607,-0.05260740711581877
33.449999999999996,-0.20957125818832173,-0.009832880300424498,-0.09201991457059046
33.6,-0.20331774945843858,-0.07307592686058453,-0.10891664984810748
33.75,-0.18801689616934644,-0.1290593647792288,-0.09341344468267065
33.9,-0.16527405565749828,-0.17175183173250508,-0.06005975215978488
34.05,-0.1372298542942827,-0.1996261196828494,-0.03831541371944982
34.199999999999996,-0.10625545227261123,-0.20987759020911897,-0.05036373694466053
34.35,-0.07555755041545661,-0.19435482729015777,-0.09265576324149576
34.5,-0.04956506935369346,-0.1470373455205226,-0.13683783146902567
34.65,-0.03266627554708687,-0.07583123859681043,-0.1504115445558581
34.8,-0.026954938600564023,-0.0017577923158610404,-0.1199920192662314
34.949999999999996,-0.03129849940815341,0.05602094365926335,-0.05718333347024207
35.1,-0.04262312338490368,0.09134503053779139,0.014925205987968091
35.25,-0.05769822696178625,0.10647456470742338,0.0776731383591987
35.4,-0.07356797197993442,0.10146587517723608,0.12177138126521166
35.55,-0.08691560738428414,0.07212641691070948,0.1434513961350929
35.699999999999996,-0.0939322306659458,0.017725090898620306,0.13953608469055936
35.85,-0.09147888303340393,-0.051396638331022135,0.10663489861837677
36.0,-0.07878410493975405,-0.11508713141529303,0.04569395456532483
36.15,-0.058273574752200234,-0.15267675202627934,-0.033013203803476124
36.3,-0.03490633064241842,-0.15220277254080639,-0.11147129622379427
36.449999999999996,-0.014499711896387355,-0.11439968618010242,-0.17272605417634726
36.6,-0.0018388875614460877,-0.05177893785063695,-0.2093935889035076
36.75,0.0007503117039687232,0.01655057984297689,-0.22294919031524935
36.9,-0.0061529412721502055,0.07202301130824351,-0.21517650368884397
37.05,-0.01949773025274183,0.10046917199688497,-0.1853307380547515
37.199999999999996,-0.03447123273494053,0.09272123292359083,-0.1390069644287145
37.35,-0.045424064088962046,0.047615005189677664,-0.0943551533297303
37.5,-0.047424403770766115,-0.023759128681398213,-0.07203387653792521
37.65,-0.03801818875506798,-0.10073363587410682,-0.07868074227143568
